date,total_stablecoin_mcap,usdt_mcap,usdc_mcap,dai_mcap,frax_mcap,tusd_mcap,busd_mcap,pyusd_mcap,fdusd_mcap,usdp_mcap,usde_mcap
2023-09-26,124188507873.0,83185008082,25091997278,5461293854,671723781.0,3480548221,2346984865.0,9626215.0,392163578.0,486062949,
2023-09-27,124126800086.0,83243973134,25071733285,5458298456,671723781.0,3428544320,2307908104.0,10520771.0,386463578.0,486062949,
2023-09-28,123960457153.0,83248340765,24940524453,5453864063,671723781.0,3425535251,2276940302.0,10496046.0,386463578.0,486062949,
2023-09-29,124162482311.0,83253698407,25104355641,5475998005,671723781.0,3422035251,2268570961.0,10931300.0,406763578.0,486062949,
2023-09-30,123808695709.0,83221172676,24719546593,5485378687,671723781.0,3420035251,2262538520.0,60919231.0,406763578.0,486062949,
2023-10-01,123861453617.0,83232172676,24776652510,5478876919,671723781.0,3420035251,2262538520.0,60911814.0,406763578.0,486062949,
2023-10-02,123892846055.0,83234172676,24801192130,5485345143,671723781.0,3420035251,2262538520.0,60901029.0,406763578.0,486062949,
2023-10-03,124071679617.0,83317986709,24938605244,5495064665,671723781.0,3420035251,2262538520.0,60905285.0,406763578.0,486062949,
2023-10-04,123924281699.0,83342217736,24796660212,5477242060,671723781.0,3415535251,2248470686.0,59981449.0,406763578.0,486062949,
2023-10-05,123807417722.0,83344022138,24718523751,5472486832,671723781.0,3407035251,2242090552.0,59976507.0,406763578.0,486062949,
2023-10-06,123838576750.0,83379670190,24713919407,5471003803,671723781.0,3399535251,2230588585.0,75753364.0,406763578.0,486062949,
2023-10-07,124128538690.0,83413066842,24987213634,5477264779,671723781.0,3389533251,2216836297.0,75755618.0,409761178.0,486062949,
2023-10-08,124201106034.0,83451566842,25015532573,5487036588,671723781.0,3389533251,2216836297.0,75755003.0,409761178.0,486062949,
2023-10-09,124227630606.0,83451566842,25030759136,5497513155,671723781.0,3389533251,2216836297.0,75751760.0,409761178.0,486062949,
2023-10-10,124204229543.0,83472069062,24999133168,5506574128,671723781.0,3388530019,2205446231.0,75752960.0,409761178.0,486062949,
2023-10-11,124029863588.0,83489869062,24879384406,5501287634,671723781.0,3388530019,2147747702.0,86354575.0,406751178.0,486062949,
2023-10-12,123816455969.0,83497134325,24713509050,5483900054,671723781.0,3338530019,2147747702.0,86296757.0,462728171.0,486062949,
2023-10-13,123656840284.0,83499157750,24604428204,5450677235,671723781.0,3338530019,2141291069.0,86291468.0,467728161.0,486062949,
2023-10-14,123609006485.0,83504131933,24570148280,5458065205,671723781.0,3338533069,2126692214.0,86294366.0,467728161.0,486062949,
2023-10-15,123651224803.0,83504131933,24602589236,5476087407,671723781.0,3338533069,2126692214.0,86284491.0,467728161.0,486062949,
2023-10-16,123718667093.0,83508131933,24669094048,5483128141,671723781.0,3338533069,2126692214.0,86285936.0,467728161.0,486062949,
2023-10-17,123837535727.0,83564073494,24740884768,5476174356,671723781.0,3338533069,2110913130.0,86281523.0,467728161.0,486062949,
2023-10-18,123973366146.0,83658558996,24768367449,5484577126,671723781.0,3338533069,2110913130.0,96820402.0,467728161.0,486062949,
2023-10-19,124105829805.0,83792007688,24761705567,5483484755,671723781.0,3336533069,2105166484.0,96816326.0,473728051.0,486062949,
2023-10-20,124793556962.0,83902581464,24867638704,5516688459,671723781.0,3779033069,2097711802.0,96621875.0,479727841.0,486062949,
2023-10-21,124612061264.0,84130259194,24916454497,5540157449,671723781.0,3335533069,2097301100.0,96628208.0,479727941.0,486062949,
2023-10-22,124636757847.0,84131359672,24939168495,5550758859,671723781.0,3335533069,2097301100.0,96632811.0,479727941.0,486062949,
2023-10-23,124670418196.0,84142359672,24928945517,5554864953,671723781.0,3335533069,2097301100.0,114643065.0,479727941.0,486062949,
2023-10-24,124655656540.0,84264122116,24838422096,5510883570,671723781.0,3335533069,2097301100.0,96611888.0,479727941.0,483721451,
2023-10-25,124201540072.0,84233811435,24437827441,5483672839,671723781.0,3333533069,2080990026.0,107213645.0,479727941.0,483721451,
2023-10-26,124444395003.0,84368685906,24555653839,5480575965,671723781.0,3333533069,2080990026.0,114669811.0,469727941.0,483721451,
2023-10-27,124530036824.0,84487655718,24524779067,5495332659,671723781.0,3329633069,2065601049.0,114682374.0,468686206.0,483721451,
2023-10-28,124372003304.0,84515238111,24380740868,5468731144,671723781.0,3325133069,2057800199.0,114670905.0,468686206.0,483721451,
2023-10-29,124392535660.0,84515238111,24413937127,5444691075,671723781.0,3325133069,2057800199.0,114652792.0,468686206.0,483721451,
2023-10-30,124426093997.0,84515238111,24458926812,5436257315,671723781.0,3325133069,2057800199.0,114649679.0,468686206.0,483721451,
2023-10-31,124256348804.0,84564598508,24344687407,5342821155,671723781.0,3325133069,2027712771.0,114584921.0,467686206.0,483721451,
2023-11-01,124273514301.0,84778830833,24176878457,5287336681,671723781.0,3312133069,2010167372.0,114584984.0,563046158.0,438824451,
2023-11-02,124397049414.0,84849462984,24161194972,5337492124,671723781.0,3312133069,2000910345.0,114558671.0,589647117.0,443824446,
2023-11-03,124486433132.0,85174392534,23867421193,5326571398,671723781.0,3312133069,1950831960.0,114550848.0,589647117.0,453362636,
2023-11-04,124699904722.0,85329884145,23899424368,5331439343,671723781.0,3312133069,1899921554.0,114569735.0,639622117.0,461755304,
2023-11-05,124848920071.0,85339884144,23982608181,5349348702,671723781.0,3312133069,1899921554.0,114573675.0,683600117.0,461755304,
2023-11-06,124903166287.0,85367984142,24003236380,5344181928,671723781.0,3312133069,1899921554.0,114577224.0,683600117.0,461755304,
2023-11-07,125054717711.0,85712109690,23817430639,5330370526,671723781.0,3307790097,1892901001.0,114627552.0,683600117.0,461755304,
2023-11-08,125319917848.0,86059207862,23752297148,5317462505,671723781.0,3304295141,1887986973.0,114628145.0,683600117.0,461755304,
2023-11-09,125326565194.0,86236089163,23618587003,5283067262,671723781.0,3304295141,1887986973.0,114638771.0,683600117.0,461755304,
2023-11-10,125492610146.0,86489374731,23500780589,5275335773,671723781.0,3319295141,1887986973.0,114641628.0,682337471.0,461755304,
2023-11-11,125659436544.0,86651790617,23518074759,5256992533,671723781.0,3308794278,1883905625.0,114635412.0,682387471.0,472533274,
2023-11-12,125861128026.0,86766265615,23580366142,5286480319,671723781.0,3308794278,1883905625.0,114335314.0,682387471.0,468266502,
2023-11-13,125913385767.0,86776580495,23634897489,5270872341,671723781.0,3308794278,1880232342.0,114346055.0,682387471.0,468266502,
2023-11-14,125912562562.0,87049399807,23396607702,5254549206,671723781.0,3306493278,1865884426.0,114338177.0,682387471.0,463488925,
2023-11-15,125893729053.0,87295398005,23187038999,5227581784,670963781.0,3302089624,1852409290.0,114397056.0,682337471.0,461560446,
2023-11-16,126232292538.0,87406916113,23442920950,5215510801,670673781.0,3292089879,1846971523.0,113880303.0,682337471.0,460560698,
2023-11-17,126372145048.0,87502024032,23507080006,5207365933,670673781.0,3288089879,1839300955.0,114142249.0,681288135.0,456232352,
2023-11-18,126715718458.0,87650408687,23757478112,5196263570,670673781.0,3278186705,1810994617.0,113700400.0,681288135.0,454232352,
2023-11-19,126763258288.0,87665708687,23770394758,5210481998,670673781.0,3278186705,1810994617.0,114209958.0,681288135.0,454232352,
2023-11-20,126856972450.0,87688283686,23813281719,5232165262,670673781.0,3278186705,1805901141.0,114722045.0,681288135.0,454232352,
2023-11-21,127182356635.0,87999214565,23853840231,5223326418,670673781.0,3266829391,1800675946.0,113426106.0,681288135.0,451921527,
2023-11-22,127255066101.0,88280778060,23700765516,5236274967,670673781.0,3249268226,1785753083.0,113811907.0,681288135.0,451921527,
2023-11-23,127452284092.0,88445991835,23740658670,5235805645,670083781.0,3245065046,1755882402.0,113495745.0,679938968.0,448212766,
2023-11-24,127376486441.0,88486990065,23754368571,5234612331,670083781.0,3173065046,1755882402.0,113809689.0,678626248.0,448212766,
2023-11-25,127923306091.0,88683450806,23978886257,5268065361,669863781.0,3141065046,1743413132.0,113152497.0,778626248.0,448212766,
2023-11-26,127952583524.0,88700950806,23976050681,5285673286,669863781.0,3141065046,1743413132.0,113546281.0,778626248.0,448212766,
2023-11-27,127974774068.0,88755950804,23920388873,5290788423,669655736.0,3141065046,1743413132.0,113687801.0,778626248.0,448212766,
2023-11-28,127822958229.0,88897224190,23680900263,5277763272,669655736.0,3137612803,1707835817.0,113695045.0,777601972.0,448212766,
2023-11-29,128056939241.0,89051834037,23856423201,5281642076,669655736.0,3055610803,1693986214.0,113801494.0,775602972.0,448212766,
2023-11-30,128107869026.0,89253851478,23762150801,5279748080,669655736.0,2932610803,1690415936.0,113384862.0,845652972.0,446640157,
2023-12-01,128303592946.0,89317080453,23807958530,5281563851,669655736.0,2927603587,1669535525.0,115112704.0,965652972.0,446640157,
2023-12-02,128473762647.0,89499174101,23815559024,5274416214,669655736.0,2925603587,1660939552.0,115657421.0,966652972.0,446640157,
2023-12-03,128506018430.0,89569124098,23799118337,5260495810,669655736.0,2925603587,1656181240.0,115681017.0,966652972.0,446640157,
2023-12-04,128568765188.0,89619724097,23774520696,5282108988,669655736.0,2925603587,1656181240.0,115481839.0,966652972.0,446640157,
2023-12-05,128501093513.0,89786241693,23642787409,5296753627,669655736.0,2821703587,1625180552.0,118956005.0,966652972.0,446640157,
2023-12-06,128715857454.0,90005799511,23554487025,5294583435,669655736.0,2818703587,1602319109.0,126531732.0,1069142972.0,441182133,
2023-12-07,128732646814.0,90040209002,23541269425,5312218620,669655736.0,2816221202,1583633036.0,126523085.0,1068142384.0,441182133,
2023-12-08,128736151562.0,90228000442,23600185435,5324896820,649655736.0,2611221202,1541463941.0,137598478.0,1070141891.0,441182133,
2023-12-09,128943103321.0,90307767897,23763399955,5341425790,649655736.0,2602701950,1509460306.0,139236745.0,1070141891.0,428956784,
2023-12-10,129257695618.0,90561569096,23800765636,5360690841,649655736.0,2602701950,1509460306.0,139734293.0,1070141891.0,428956784,
2023-12-11,129234621474.0,90517569096,23805577094,5366211499,649655736.0,2602701950,1509460306.0,139737886.0,1070141891.0,428956784,4945329.0
2023-12-12,128749632224.0,90606798292,23405513901,5324118362,649655736.0,2590074255,1464404666.0,141519992.0,1070141891.0,425038883,4945329.0
2023-12-13,128503141470.0,90624753215,23298020237,5225223485,649655736.0,2580741492,1464404666.0,143419828.0,1073141881.0,415038883,5420711.0
2023-12-14,128802690893.0,90631136003,23542287871,5205753750,649655736.0,2576251492,1263859423.0,187476774.0,1346894739.0,382560466,7030430.0
2023-12-15,128977699914.0,90790069493,23650623842,5203731059,649655736.0,2432621492,1258631360.0,187821127.0,1396067782.0,382560466,12919375.0
2023-12-16,129364209000.0,90884632596,23757991956,5186598849,649462236.0,2412621492,1208663334.0,200250061.0,1656786754.0,369946004,21535082.0
2023-12-17,129411842130.0,90884632596,23767281924,5218317603,649462236.0,2412621492,1208663334.0,199946995.0,1656786754.0,369946004,21535101.0
2023-12-18,129366663563.0,90884632596,23719180948,5219995202,649462236.0,2412621492,1208663334.0,199945372.0,1656786754.0,369946004,24768644.0
2023-12-19,129494836897.0,90890026114,23869459276,5229859277,649462236.0,2386621492,1198609145.0,231444854.0,1630784887.0,369946004,32604372.0
2023-12-20,129767691979.0,90903282682,24105525681,5226985397,649462236.0,2406970492,1021082918.0,234022187.0,1796240377.0,369946004,37536616.0
2023-12-21,129970511427.0,90997478400,24231924976,5228354219,649462236.0,2406470643,1015910264.0,233016831.0,1795341367.0,369946004,44103814.0
2023-12-22,129926310713.0,91042674797,24138399413,5228821710,649462236.0,2401360643,1015910264.0,234525001.0,1795340367.0,369946004,49401705.0
2023-12-23,130342067449.0,91166134358,24409485162,5243131404,649462236.0,2401360643,1015420558.0,234532258.0,1795341367.0,371353852,55000107.0
2023-12-24,130463562351.0,91232934358,24426184285,5268833981,649462236.0,2401360643,1015420558.0,234521177.0,1795341367.0,371353852,57231706.0
2023-12-25,130547850033.0,91288596668,24451863876,5267079542,649462236.0,2401360643,1015420558.0,234541073.0,1795341367.0,371353852,58160167.0
2023-12-26,130492129402.0,91298065200,24400862987,5250732612,649462236.0,2401360643,1015420558.0,234561386.0,1795341367.0,371353852,63160150.0
2023-12-27,130139478525.0,91315808078,24063409418,5229957177,649462236.0,2383874618,1014014703.0,234570605.0,1795341367.0,371353852,63664886.0
2023-12-28,130409338910.0,91427015093,24222944015,5225992129,649462236.0,2378874618,1013937983.0,238031732.0,1794178373.0,371353852,70919840.0
2023-12-29,130418310124.0,91497677422,24172541481,5202648234,649462236.0,2378874618,1013937983.0,235930252.0,1801091367.0,371353852,72867030.0
2023-12-30,130434024452.0,91651728372,24112008590,5200956943,649462236.0,2279874618,1013937983.0,234056975.0,1801091367.0,372639106,78738141.0
2023-12-31,130372968399.0,91677093371,24025552613,5189602665,649462236.0,2279874618,1013937983.0,234087336.0,1801091367.0,372639106,84509889.0
2024-01-01,130201325616.0,91677928371,23863493722,5165963739,649462236.0,2279874618,1013937983.0,234082102.0,1801091367.0,372639106,85906523.0
2024-01-02,130345987555.0,91682127370,23950386290,5204611604,649462236.0,2279874618,1013937983.0,234079473.0,1801091367.0,372639106,91324700.0
2024-01-03,130865872907.0,92020117112,24114881441,5221682248,649462236.0,2274874618,1013628713.0,234657243.0,1801091267.0,369235767,101197671.0
2024-01-04,131412477767.0,92411788606,24266940179,5231656231,649462236.0,2274874618,1013628713.0,234622151.0,1801090767.0,369235767,104157712.0
2024-01-05,131856773862.0,92780444258,24353067798,5230133850,649462236.0,2272571856,998422131.0,234825792.0,1801090767.0,369235767,106064419.0
2024-01-06,132458836013.0,93320401318,24589809397,5202018899,649462236.0,2167571856,928372801.0,244220147.0,1838136728.0,370787665,106243346.0
2024-01-07,132731369578.0,93528001318,24613313653,5203035418,649462236.0,2167571856,928372801.0,244230450.0,1838136728.0,370787665,108071114.0
2024-01-08,132777068600.0,93596751318,24612675798,5212861627,649462236.0,2167571856,928372801.0,244225266.0,1838136728.0,370787665,110072206.0
2024-01-09,133127373913.0,94063288707,24550664243,5235400551,649462236.0,2160937844,778136120.0,248458567.0,1938086728.0,368059190,112580569.0
2024-01-10,133219921528.0,94368207275,24394441160,5237727137,649462236.0,2143679470,627824626.0,259320428.0,2038036728.0,368059190,116674538.0
2024-01-11,133393435986.0,94591242888,24396846035,5242203237,649462236.0,2107336084,627749842.0,259376024.0,2023036728.0,368059190,116971000.0
2024-01-12,133676724449.0,94980329573,24405992701,5231937329,649462236.0,2025113004,577108250.0,261157908.0,2025986728.0,367057347,116991080.0
2024-01-13,133133330400.0,94982958944,24482663795,5190655663,649462236.0,2020113016,,263410934.0,2018986628.0,367057347,117886055.0
2024-01-14,133760587265.0,94982958944,24571655907,5186211420,649462236.0,2020113016,537107490.0,267320920.0,2018986628.0,367057347,118069832.0
2024-01-15,133725698553.0,94982958938,24570818353,5150822003,649462236.0,2020113016,537107490.0,269672892.0,2018986628.0,367057347,118145998.0
2024-01-16,133665221475.0,95093844052,24556922461,5141979515,649462236.0,1895113028,521930359.0,266992764.0,2018986728.0,367057347,122491963.0
2024-01-17,133590261048.0,95101372849,24534036327,5138381160,649462236.0,1881489151,416806756.0,264187704.0,2094156728.0,362787787,123802760.0
2024-01-18,134212215064.0,95137139323,24772680029,5130679613,649462236.0,1881489151,204816006.0,269838871.0,2119146708.0,363343534,125306707.0
2024-01-19,133612000520.0,95033236391,24728677091,5120786675,649462236.0,1879310151,149740152.0,271051934.0,1740081994.0,363343534,125661128.0
2024-01-20,133735899933.0,95033236391,24657925376,5110141693,649462236.0,1874244980,99431339.0,271118646.0,2053661450.0,363343534,130984644.0
2024-01-21,133933021455.0,95033236391,24798972412,5108789741,649462236.0,1874244980,99431339.0,274583369.0,2053661450.0,363343534,130984644.0
2024-01-22,133721133422.0,94902945511,24821227894,5104227326,649462236.0,1874244980,99431339.0,274595815.0,2053661450.0,363343534,131070466.0
2024-01-23,133699894416.0,94865026114,24674962523,5083879257,649462236.0,1874244980,99431339.0,269407211.0,2244253922.0,363343534,131070466.0
2024-01-24,134389818831.0,95563944196,24711208898,5104236372,649462236.0,1835786995,99431339.0,269236059.0,2244263912.0,363343534,131400789.0
2024-01-25,134495756624.0,95540986301,24821272237,5128691104,649462236.0,1833880777,99431339.0,269863745.0,2244263912.0,363343534,131517465.0
2024-01-26,134630780468.0,95543581705,24981649927,5152183954,649462236.0,1833880777,99431339.0,269938017.0,2204357912.0,356851106,131841638.0
2024-01-27,134926706631.0,96023872796,25051595734,5163763715,649462236.0,1589282092,99431339.0,269975594.0,2179793467.0,356851106,131844613.0
2024-01-28,134985953703.0,96022872795,25108525962,5164417543,649462236.0,1589282092,99431339.0,270008915.0,2179793467.0,356851106,131844613.0
2024-01-29,135016200699.0,96022872795,25131033620,5165742513,649462236.0,1589282092,99431339.0,270011115.0,2179793467.0,356851106,131844640.0
2024-01-30,135257869329.0,96040095474,25374565041,5154738424,649462236.0,1589282092,99431339.0,270051908.0,2170788234.0,356851106,133365778.0
2024-01-31,135216096449.0,96187066652,25610422713,4888965331,649462236.0,1458282092,99431339.0,269472806.0,2168278951.0,352851006,135590811.0
2024-02-01,135413071258.0,96206404754,25842279664,4827538760,649462236.0,1458282092,99431339.0,270482814.0,2168278450.0,352851006,140613136.0
2024-02-02,135372303389.0,96208938476,25781117066,4826453607,649462236.0,1458282092,99431339.0,271089983.0,2174378460.0,352851006,146933210.0
2024-02-03,135487715325.0,96218466557,25897770065,4813793555,649462236.0,1458282092,99431339.0,271397450.0,2174378460.0,352851006,152601128.0
2024-02-04,135486380043.0,96218466557,25949372718,4818518677,649462236.0,1458282092,99431339.0,271420451.0,2174378460.0,352851006,152624955.0
2024-02-05,135536745852.0,96219105918,25994030472,4818536288,649462236.0,1458282092,99431339.0,271411549.0,2174378460.0,352851006,155465874.0
2024-02-06,135501726814.0,96223618245,25966881238,4800107651,649462236.0,1458282092,99431339.0,271414548.0,2174378460.0,352851006,156477951.0
2024-02-07,135690698788.0,96168527921,26217899254,4810955896,649462236.0,1458282092,99431339.0,271404881.0,2153378460.0,352851006,164912940.0
2024-02-08,135817821243.0,96173255742,26414784653,4802324962,649462236.0,1458281092,99431339.0,271383468.0,2113378460.0,352851006,179458823.0
2024-02-09,136177600205.0,96193378383,26616157472,4804373570,649462236.0,1458281092,84511464.0,269427974.0,2271259470.0,352851006,179458637.0
2024-02-10,136507316371.0,96208378383,26806565845,4820192058,649462236.0,1458281092,84511464.0,270192789.0,2350046122.0,352851006,199776648.0
2024-02-11,136685198238.0,96328878383,26826968671,4837400591,649462236.0,1458281092,84511464.0,270195911.0,2350046122.0,352851006,209737109.0
2024-02-12,136809329644.0,96462258382,26803610811,4851403888,649462236.0,1458281092,84511464.0,270191711.0,2350046122.0,352851006,209737109.0
2024-02-13,136568604162.0,96655458382,26657271501,4819384497,649462236.0,1258281092,84511464.0,267146328.0,2350046122.0,302851006,210063837.0
2024-02-14,136767920248.0,96787758381,26715501557,4811112499,649462236.0,1258181092,84511464.0,267482793.0,2402007502.0,252851008,225064149.0
2024-02-15,137113369887.0,96948454100,26884937563,4806302281,649462236.0,1258181092,84511464.0,265429852.0,2423984502.0,236451167,225064149.0
2024-02-16,137603769436.0,97334361243,26962603158,4836878225,649462236.0,1258181092,84511464.0,272036623.0,2431684234.0,215345761,225768088.0
2024-02-17,137817569552.0,97537110494,26960510313,4823566990,649462236.0,1258181092,84511464.0,271356646.0,2433573931.0,215345761,233235356.0
2024-02-18,137965500853.0,97644529575,26965558239,4844204179,649462236.0,1258181092,84511464.0,277404416.0,2433573931.0,215345761,237538796.0
2024-02-19,137971132544.0,97674223122,26923120421,4852479347,649462236.0,1258281092,84511464.0,277262457.0,2433573931.0,215345761,241815700.0
2024-02-20,138027204056.0,97694587262,26884372118,4897517416,649462236.0,1258281092,84511464.0,271811692.0,2426573931.0,215345761,279325742.0
2024-02-21,138109512049.0,97805414635,26849138162,4858090731,649462236.0,1258281092,84511464.0,273138182.0,2383573951.0,215345761,335698397.0
2024-02-22,138267306756.0,97828950767,26905476515,4859889895,649462236.0,1258281092,84511464.0,272897273.0,2447022250.0,215345761,366255967.0
2024-02-23,138482000121.0,97830410207,26853304821,4833497577,649462236.0,1258281092,84511464.0,272620010.0,2697933901.0,215345761,413585438.0
2024-02-24,138833674728.0,97897857760,26941129038,4854271125,649462236.0,1258281092,84511464.0,272598538.0,2896837853.0,215345761,420470226.0
2024-02-25,138907857897.0,97897857760,26990807634,4868600025,649462236.0,1258281092,84511464.0,272621761.0,2896837853.0,215345761,427662497.0
2024-02-26,138953272602.0,97897857458,27016393884,4872640509,649462236.0,1258281092,84511464.0,272252875.0,2896837853.0,215345761,437651678.0
2024-02-27,139462905653.0,98106291060,27248948581,4893923621,649462236.0,1258280087,84511464.0,281987555.0,2896837853.0,207754731,482644154.0
2024-02-28,139730272823.0,98378060190,27196072647,4904084525,649462236.0,1258280087,84511464.0,274010413.0,2930837853.0,207754731,497546101.0
2024-02-29,140355180928.0,98695532864,27347800752,4918653402,649462236.0,1258280087,84511464.0,274014969.0,2929647853.0,207754731,519514619.0
2024-03-01,140756095217.0,98834150546,27484804686,4926300774,649462236.0,1258280087,84511464.0,272766157.0,2916147853.0,202801072,585677894.0
2024-03-02,141382054183.0,99173460259,27673628724,4944380165,649462236.0,1258280087,84511464.0,232827769.0,2876645956.0,202801072,620854199.0
2024-03-03,141644485309.0,99422260259,27661749630,4922861442,649462236.0,1258280087,84511464.0,232863111.0,2876645956.0,202801072,672104780.0
2024-03-04,141751420421.0,99525850149,27603887693,4927481093,649462236.0,1258280087,84511464.0,232893704.0,2876645956.0,202801072,713326151.0
2024-03-05,142144944124.0,100038817337,27538326850,4885233745,649462236.0,1258280087,84511464.0,188447295.0,2836645855.0,202801072,779358961.0
2024-03-06,142263779206.0,100434401358,27464080572,4705471600,649462236.0,1258280087,84511464.0,190945561.0,2756182477.0,202801072,813087181.0
2024-03-07,142935446321.0,100752179979,27739878379,4776331749,649462236.0,1258280087,84511464.0,190929931.0,2722873510.0,202801072,824136423.0
2024-03-08,143009725893.0,101039338406,27884612179,4375266494,649462236.0,1258280087,84511464.0,190313921.0,2779866407.0,202801072,834350987.0
2024-03-09,144223198741.0,101586455788,28440553688,4337628063,649462236.0,1258280087,84511464.0,191862375.0,2915348169.0,202801072,842561768.0
2024-03-10,144501390324.0,101812755784,28481735114,4335687531,649462236.0,1258280087,84511464.0,191197995.0,2915348169.0,202801072,850569143.0
2024-03-11,145011458216.0,102012255784,28604591336,4511057722,649462236.0,1258280087,84511464.0,193513896.0,2915348169.0,202801072,868174496.0
2024-03-12,145802348234.0,102428495868,28972227031,4507244343,649462236.0,1258280087,84511464.0,191079836.0,2865348169.0,202801072,900865238.0
2024-03-13,145853653551.0,102656982792,28934440144,4503268947,649462236.0,1258280087,84511464.0,181675531.0,2704348169.0,188832296,956057609.0
2024-03-14,146535619119.0,103124150069,29227668673,4523044713,649462236.0,1258280087,84511464.0,176424277.0,2554348169.0,188832296,1003030679.0
2024-03-15,146595686738.0,103256569684,29027559819,4525317401,649462236.0,1258280087,84511464.0,174098276.0,2635337858.0,188832296,1060928393.0
2024-03-16,146673288737.0,103308077351,29367700856,4613927584,397325442.0,1108280087,84511464.0,157546165.0,2634337858.0,188832296,1081905913.0
2024-03-17,146892079729.0,103403077351,29425677193,4664961848,399166091.0,1108280087,84511464.0,160009791.0,2634337858.0,188832296,1098435455.0
2024-03-18,146792968847.0,103403287141,29351921177,4620024649,398659188.0,1108280087,84511464.0,157632684.0,2634337858.0,188832296,1112398821.0
2024-03-19,147433561094.0,103656755951,29670459831,4678125828,398299867.0,1108280087,84511464.0,157450723.0,2621537858.0,179387757,1146893780.0
2024-03-20,147283458148.0,103767644673,29690124696,4633344856,398633082.0,958280087,84511464.0,157735002.0,2515107199.0,179387757,1177111734.0
2024-03-21,147375181139.0,103892152366,29932564271,4604280265,398717212.0,808280087,84511464.0,157749961.0,2361607198.0,179387757,1197343263.0
2024-03-22,147765183965.0,104042110539,30332201522,4627953557,398746576.0,658280087,84511464.0,157239055.0,2306607197.0,174421975,1227971742.0
2024-03-23,147960112249.0,104007508096,30524444759,4707116462,398510296.0,582280087,84511464.0,157260079.0,2246524146.0,174421975,1270770568.0
2024-03-24,148075289390.0,103997508096,30547102777,4776386201,398218484.0,582280087,84511464.0,157275257.0,2246524146.0,174421975,1286254605.0
2024-03-25,148159318551.0,104002508096,30537647709,4825561840,398471647.0,582280087,84511464.0,157274567.0,2246524146.0,174421975,1304735453.0
2024-03-26,149333684663.0,104231823342,31565676685,4725382299,398267988.0,582280087,84511464.0,157440630.0,2245524046.0,155433357,1325074152.0
2024-03-27,149609103401.0,104358215527,31613745703,4754423579,398140585.0,582280087,84511464.0,157528244.0,2250816395.0,147734649,1344651113.0
2024-03-28,149450020253.0,104438284293,31416151474,4748062281,399312467.0,462281087,84511464.0,157545027.0,2190155538.0,147734649,1369126205.0
2024-03-29,149902591583.0,104488442732,31780276306,4759597317,391345751.0,464281087,84511464.0,157946806.0,2173955537.0,147734649,1399043686.0
2024-03-30,150118989423.0,104489471207,31841917385,4832072824,392115259.0,464281087,84511464.0,158328962.0,2173955537.0,147734649,1504609445.0
2024-03-31,150123801238.0,104489471207,31824931204,4828051348,392167022.0,464281087,84511464.0,158351953.0,2173955537.0,147734649,1532428087.0
2024-04-01,150042870277.0,104430769909,31790934909,4835983113,391897309.0,464281087,84511464.0,158328446.0,2173955537.0,147734649,1537922390.0
2024-04-02,150585827918.0,104642068610,31990864846,4899900513,392192653.0,464281087,84511464.0,158278372.0,2191649037.0,147734649,1559999364.0
2024-04-03,151474819530.0,105262851088,32165088086,4905662706,392669031.0,464281087,70511464.0,159616047.0,2144149036.0,147734649,1790677759.0
2024-04-04,152516230074.0,106128909629,32195126362,4877319619,393018793.0,464526087,70511464.0,159695294.0,2134449176.0,147734649,1977471671.0
2024-04-05,153547507518.0,106577580717,32336584375,4930671598,393014315.0,464526087,70511464.0,160380234.0,2502697836.0,147734649,2002735578.0
2024-04-06,154399900172.0,106790630717,32230297819,4984402452,390135140.0,464526087,70511464.0,159771060.0,3148527958.0,147734649,2011963515.0
2024-04-07,154606040301.0,106876390717,32255081128,5051518842,389452701.0,464526087,70511464.0,159776151.0,3148527958.0,147734649,2039435780.0
2024-04-08,154587898624.0,106877390717,32235006842,5021897481,389270862.0,464526087,70511464.0,159753991.0,3148527958.0,147734649,2069554812.0
2024-04-09,154353390684.0,107027788864,31925953622,4804709294,386395200.0,464526087,70511464.0,160770798.0,3134634088.0,147734649,2219246101.0
2024-04-10,154042651741.0,107160428303,31616443554,4745275334,387294583.0,464526087,70511464.0,160147590.0,2993134073.0,147734649,2279882588.0
2024-04-11,154049089708.0,107238627404,31517808937,4791804133,394257343.0,464526087,70511464.0,161122649.0,2922134073.0,139745787,2329462344.0
2024-04-12,154215475620.0,107277465966,31549341681,4809921396,394019086.0,479526087,70511464.0,161479024.0,2953119573.0,139745787,2361351745.0
2024-04-13,154707231490.0,107330394387,31264179381,4879073069,395592994.0,479526087,70511464.0,161098820.0,3580672533.0,139745787,2390820850.0
2024-04-14,155557098175.0,107660374387,31652420433,5066747800,395650707.0,479526087,70511464.0,160284046.0,3580672533.0,139745787,2369806385.0
2024-04-15,155471850986.0,107695174387,31594412347,5013641149,394579223.0,479526087,70511464.0,161323556.0,3580672533.0,139745787,2359305918.0
2024-04-16,155897190730.0,108064841620,31704938570,4933211904,398374849.0,479526087,70511464.0,161925076.0,3602460414.0,139745787,2358952597.0
2024-04-17,156809364211.0,108741585291,31899526710,5038634509,398117437.0,479526087,70511464.0,167701076.0,3536189005.0,139745787,2358952597.0
2024-04-18,154767099052.0,109092586086,29831505528,4942929906,329759714.0,479526087,70511464.0,166499401.0,3372937155.0,134748540,2365059033.0
